datetime,Unnamed: 0,name,tempmax,tempmin,temp,humidity,precip,preciptype,snowdepth,windgust,windspeed,winddir,sealevelpressure,description,icon,年,月,日,季度
2023-03-01,1886,Beijing,11.0,-5.0,3.9,29.5,0.0,,0.0,35.8,26.8,333.8,1029.9,Clear conditions throughout the day.,clear-day,2023,3,1,1
2023-03-02,1887,Beijing,15.0,-6.0,4.1,34.8,0.0,,0.0,22.4,13.4,204.7,1027.3,Clear conditions throughout the day.,clear-day,2023,3,2,1
2023-03-03,1888,Beijing,21.0,-4.0,9.4,30.2,0.0,,0.0,22.4,13.4,301.3,1020.9,Clearing in the afternoon.,partly-cloudy-day,2023,3,3,1
2023-03-04,1889,Beijing,17.0,-1.0,8.3,48.7,0.0,,0.0,13.4,6.7,96.4,1023.7,Clearing in the afternoon.,partly-cloudy-day,2023,3,4,1
2023-03-05,1890,Beijing,12.0,-2.0,4.9,73.7,0.0,,0.0,11.2,6.8,117.5,1021.2,Clear conditions throughout the day.,clear-day,2023,3,5,1
2023-03-06,1891,Beijing,23.0,-1.0,10.4,49.0,0.0,,0.0,13.2,8.9,320.6,1015.7,Clear conditions throughout the day.,clear-day,2023,3,6,1
2023-03-07,1892,Beijing,20.0,0.0,11.1,47.5,0.0,,0.0,13.6,6.7,54.0,1013.9,Clear conditions throughout the day.,clear-day,2023,3,7,1
2023-03-08,1893,Beijing,20.0,5.0,13.6,33.7,0.0,,0.0,29.1,17.9,171.3,1015.9,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,3,8,1
2023-03-09,1894,Beijing,19.5,0.0,9.3,45.8,0.0,,0.0,22.4,6.7,105.8,1011.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,9,1
2023-03-10,1895,Beijing,28.2,2.0,15.3,35.1,0.0,,0.0,31.3,20.1,340.8,1010.3,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,10,1
2023-03-11,1896,Beijing,16.0,7.0,12.9,24.8,0.012,rain,0.0,35.6,29.1,341.0,1025.5,Partly cloudy throughout the day with late afternoon rain.,precipitation,2023,3,11,1
2023-03-12,1897,Beijing,13.0,1.0,6.4,14.7,0.0,,0.0,36.1,22.4,307.7,1030.8,Clear conditions throughout the day.,clear-day,2023,3,12,1
2023-03-13,1898,Beijing,13.6,-3.0,4.6,40.3,0.0,,0.0,20.1,4.5,61.6,1012.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,13,1
2023-03-15,1900,Beijing,11.2,0.0,6.8,9.9,0.0,,0.0,40.3,24.6,319.8,1025.7,Clear conditions throughout the day.,clear-day,2023,3,15,1
2023-03-16,1901,Beijing,11.0,-4.0,4.9,22.0,0.0,,0.0,26.8,11.2,161.8,1030.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,16,1
2023-03-17,1902,Beijing,9.2,-1.0,4.6,50.4,0.0,snow,0.0,17.9,6.7,113.3,1026.1,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,17,1
2023-03-18,1903,Beijing,17.0,-4.0,8.3,38.2,0.0,,0.0,21.3,8.9,269.2,1022.4,Clear conditions throughout the day.,clear-day,2023,3,18,1
2023-03-19,1904,Beijing,15.0,-2.0,7.9,49.0,0.0,,0.0,17.0,13.4,172.7,1016.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,19,1
2023-03-20,1905,Beijing,16.0,5.0,10.9,64.7,0.0,,0.0,15.7,6.8,144.4,1010.3,Clear conditions throughout the day.,clear-day,2023,3,20,1
2023-03-21,1906,Beijing,18.0,6.0,12.6,69.3,0.0,rain,0.0,20.1,6.7,144.0,1007.2,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,21,1
2023-03-22,1907,Beijing,15.0,9.0,12.7,20.2,0.0,rain,0.0,31.3,22.4,333.3,1012.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,22,1
2023-03-23,1908,Beijing,13.0,4.0,8.8,12.2,0.0,,0.0,26.8,15.7,354.5,1021.1,Cloudy skies throughout the day.,overcast,2023,3,23,1
2023-03-24,1909,Beijing,12.0,4.0,7.7,19.5,0.0,,0.0,20.1,8.9,59.3,1025.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,24,1
2023-03-25,1910,Beijing,15.0,4.0,8.7,37.7,0.0,,0.0,15.7,13.4,290.5,1023.2,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,25,1
2023-03-26,1911,Beijing,16.0,-2.0,8.8,27.0,0.0,,0.0,28.4,10.1,204.7,1020.6,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,26,1
2023-03-27,1912,Beijing,19.5,1.0,11.5,28.7,0.0,,0.0,22.6,8.9,29.3,1018.2,Clear conditions throughout the day.,clear-day,2023,3,27,1
2023-03-28,1913,Beijing,20.0,3.0,12.2,41.3,0.0,,0.0,15.9,11.2,130.3,1019.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,28,1
2023-03-29,1914,Beijing,26.0,4.0,15.8,47.3,0.0,,0.0,21.3,11.3,190.9,1015.5,Clear conditions throughout the day.,clear-day,2023,3,29,1
2023-03-30,1915,Beijing,25.0,5.0,16.7,47.0,0.0,,0.0,29.3,13.4,185.4,1014.3,Clear conditions throughout the day.,clear-day,2023,3,30,1
2023-03-31,1916,Beijing,24.0,9.0,17.3,38.8,0.0,,0.0,29.1,17.9,180.7,1014.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,3,31,1
2023-04-01,1917,Beijing,22.0,10.0,16.7,47.0,0.0,,0.0,26.8,13.4,175.7,1012.9,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,1,2
2023-04-02,1918,Beijing,20.0,12.0,15.9,49.0,0.0,,0.0,17.9,8.0,111.1,1014.6,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,2,2
2023-04-03,1919,Beijing,19.0,10.0,15.1,38.3,0.0,,0.0,19.7,8.9,77.7,1018.5,Cloudy skies throughout the day.,overcast,2023,4,3,2
2023-04-04,1920,Beijing,16.0,7.0,10.6,64.5,0.0,rain,0.0,31.3,17.9,16.6,1019.1,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,4,2
2023-04-05,1921,Beijing,17.2,7.0,11.9,58.8,0.091,rain,0.0,17.0,8.9,333.0,1015.2,Partly cloudy throughout the day with afternoon rain.,precipitation,2023,4,5,2
2023-04-06,1922,Beijing,18.0,10.9,14.1,32.3,0.0,rain,0.0,26.8,26.8,318.3,1014.3,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,6,2
2023-04-07,1923,Beijing,17.0,4.0,11.7,18.5,0.0,,0.0,40.3,26.8,298.5,1021.3,Clear conditions throughout the day.,clear-day,2023,4,7,2
2023-04-08,1924,Beijing,23.0,3.0,14.8,21.9,0.0,,0.0,31.3,20.1,208.2,1018.2,Clear conditions throughout the day.,clear-day,2023,4,8,2
2023-04-09,1925,Beijing,23.0,5.0,14.7,51.3,0.0,,0.0,24.6,8.9,148.4,1007.9,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,9,2
2023-04-10,1926,Beijing,27.5,9.0,19.2,46.8,0.0,,0.0,38.0,26.8,290.6,1001.2,Clear conditions throughout the day.,clear-day,2023,4,10,2
2023-04-11,1927,Beijing,19.0,12.0,15.3,9.1,0.0,,0.0,41.2,26.8,305.4,1013.5,Clear conditions throughout the day.,clear-day,2023,4,11,2
2023-04-12,1928,Beijing,23.0,2.9,13.8,32.7,0.0,,0.0,29.1,15.7,190.0,1013.5,Clear conditions throughout the day.,clear-day,2023,4,12,2
2023-04-13,1929,Beijing,23.0,10.0,16.9,53.7,0.0,,0.0,22.4,8.9,113.5,1007.9,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,13,2
2023-04-14,1930,Beijing,23.0,12.5,17.7,31.8,0.0,,0.0,33.6,22.4,300.8,1013.5,Clear conditions throughout the day.,clear-day,2023,4,14,2
2023-04-15,1931,Beijing,21.0,4.0,14.3,19.3,0.0,,0.0,26.8,20.1,329.0,1006.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,15,2
2023-04-16,1932,Beijing,22.0,2.0,14.4,28.3,0.0,,0.0,27.5,15.7,176.7,1005.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,16,2
2023-04-17,1933,Beijing,22.0,11.0,16.2,42.1,0.0,,0.0,22.4,6.7,104.0,1006.1,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,17,2
2023-04-18,1934,Beijing,28.0,8.1,18.7,42.9,0.0,,0.0,22.4,11.2,142.5,1011.5,Clear conditions throughout the day.,clear-day,2023,4,18,2
2023-04-19,1935,Beijing,26.0,8.0,18.6,50.5,0.0,,0.0,23.7,13.4,141.4,1006.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,19,2
2023-04-20,1936,Beijing,21.2,14.0,17.5,26.6,0.0,,0.0,35.8,17.9,353.7,1014.5,Cloudy skies throughout the day.,overcast,2023,4,20,2
2023-04-21,1937,Beijing,16.0,7.8,12.1,50.5,0.0,,0.0,31.3,17.9,216.9,1024.6,Cloudy skies throughout the day.,overcast,2023,4,21,2
2023-04-22,1938,Beijing,14.1,7.3,9.9,68.0,0.0,,0.0,22.4,11.2,186.4,1025.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,22,2
2023-04-23,1939,Beijing,17.0,4.0,11.8,56.5,0.0,,0.0,17.9,8.9,188.5,1028.7,Cloudy skies throughout the day.,overcast,2023,4,23,2
2023-04-24,1940,Beijing,18.0,3.0,11.8,54.3,0.0,,0.0,29.1,17.9,202.3,1025.9,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,4,24,2
2023-04-25,1941,Beijing,21.0,9.0,13.8,49.3,0.016,rain,0.0,38.0,29.1,314.0,1013.5,Clear conditions throughout the day with rain clearing later.,precipitation,2023,4,25,2
2023-04-26,1942,Beijing,19.3,1.0,12.5,34.6,0.0,,0.0,31.3,13.5,183.8,1014.4,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,4,26,2
2023-04-27,1943,Beijing,20.0,9.0,15.6,60.5,0.039,rain,0.0,22.4,6.7,40.6,1009.9,Partly cloudy throughout the day with late afternoon rain.,precipitation,2023,4,27,2
2023-04-28,1944,Beijing,22.0,10.0,15.2,74.2,0.437,rain,0.0,31.4,22.4,239.7,1011.3,Partly cloudy throughout the day with rain.,precipitation,2023,4,28,2
2023-04-29,1945,Beijing,25.0,5.5,16.1,39.9,0.0,rain,0.0,38.0,24.6,281.9,1009.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,4,29,2
2023-04-30,1946,Beijing,25.0,8.0,16.9,35.5,0.0,,0.0,23.9,13.5,161.3,1009.3,Clear conditions throughout the day.,clear-day,2023,4,30,2
2023-05-01,1947,Beijing,25.2,8.0,18.1,54.7,0.0,,0.0,22.6,13.4,110.5,1009.6,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,1,2
2023-05-02,1948,Beijing,29.0,15.8,22.3,48.9,0.0,,0.0,23.3,13.4,133.7,1008.3,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,2,2
2023-05-03,1949,Beijing,28.0,14.0,21.2,59.4,0.0,,0.0,19.0,11.2,122.7,1011.3,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,3,2
2023-05-04,1950,Beijing,22.0,15.0,17.8,79.1,0.004,rain,0.0,17.9,8.9,99.7,1009.2,Partly cloudy throughout the day with late afternoon rain.,precipitation,2023,5,4,2
2023-05-05,1951,Beijing,19.0,16.7,17.8,61.9,0.043,rain,0.0,29.1,17.9,5.6,1009.1,Cloudy skies throughout the day with rain clearing later.,precipitation,2023,5,5,2
2023-05-06,1952,Beijing,24.6,12.0,18.9,33.0,0.0,,0.0,26.8,13.4,358.8,1015.7,Cloudy skies throughout the day.,overcast,2023,5,6,2
2023-05-07,1953,Beijing,27.0,8.0,18.4,37.7,0.0,,0.0,19.5,13.4,25.7,1017.7,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,5,7,2
2023-05-08,1954,Beijing,29.0,10.2,20.5,36.3,0.0,,0.0,25.1,13.4,208.7,1018.0,Clearing in the afternoon.,partly-cloudy-day,2023,5,8,2
2023-05-09,1955,Beijing,27.1,11.0,19.8,43.6,0.0,,0.0,17.9,13.4,144.4,1017.4,Cloudy skies throughout the day.,overcast,2023,5,9,2
2023-05-10,1956,Beijing,29.0,14.0,21.1,37.2,0.0,,0.0,17.9,13.4,181.3,1017.5,Cloudy skies throughout the day.,overcast,2023,5,10,2
2023-05-11,1957,Beijing,27.4,14.0,20.6,52.8,0.0,,0.0,22.4,13.4,187.1,1015.3,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,11,2
2023-05-12,1958,Beijing,27.0,13.0,17.8,71.7,0.016,rain,0.0,38.0,24.6,55.5,1009.7,Partly cloudy throughout the day with afternoon rain.,precipitation,2023,5,12,2
2023-05-13,1959,Beijing,29.0,11.0,20.9,52.3,0.0,,0.0,26.8,13.4,189.3,1008.7,Clear conditions throughout the day.,clear-day,2023,5,13,2
2023-05-14,1960,Beijing,29.0,16.0,23.1,55.9,0.0,,0.0,24.6,8.9,126.6,1002.1,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,14,2
2023-05-15,1961,Beijing,33.5,16.2,24.4,61.8,0.0,,0.0,30.6,7.7,140.1,998.5,Clear conditions throughout the day.,clear-day,2023,5,15,2
2023-05-16,1962,Beijing,34.0,23.0,27.8,60.3,0.0,rain,0.0,20.1,13.4,127.3,996.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,16,2
2023-05-17,1963,Beijing,27.0,18.0,23.1,60.4,0.0,,0.0,22.8,11.2,114.3,1006.4,Cloudy skies throughout the day.,overcast,2023,5,17,2
2023-05-18,1964,Beijing,27.8,13.0,21.2,49.4,0.0,,0.0,21.5,13.4,146.7,1011.6,Clear conditions throughout the day.,clear-day,2023,5,18,2
2023-05-20,1966,Beijing,24.0,15.0,20.9,26.8,0.0,,0.0,35.1,22.4,307.2,1009.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,20,2
2023-05-21,1967,Beijing,27.0,18.5,22.6,25.5,0.0,,0.0,29.1,20.1,296.5,1013.4,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,21,2
2023-05-22,1968,Beijing,30.0,13.6,22.7,35.1,0.0,,0.0,21.0,8.9,348.3,1012.8,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,5,22,2
2023-05-23,1969,Beijing,31.0,12.0,23.4,37.8,0.0,,0.0,21.5,13.4,206.4,1010.2,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,5,23,2
2023-05-24,1970,Beijing,29.0,19.0,24.2,41.0,0.0,,0.0,33.6,22.4,186.7,1005.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,24,2
2023-05-25,1971,Beijing,26.0,18.0,21.8,56.4,0.0,rain,0.0,31.3,13.4,171.9,1006.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,25,2
2023-05-26,1972,Beijing,30.0,15.0,22.7,63.7,0.0,,0.0,21.5,13.4,157.0,1012.1,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,26,2
2023-05-27,1973,Beijing,23.0,18.0,20.6,77.6,0.394,rain,0.0,17.9,6.8,133.1,1012.7,Partly cloudy throughout the day with rain in the morning and afternoon.,precipitation,2023,5,27,2
2023-05-28,1974,Beijing,29.0,17.9,23.2,68.3,0.0,,0.0,15.7,8.9,172.2,1011.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,28,2
2023-05-29,1975,Beijing,32.0,18.0,25.8,58.8,0.0,,0.0,22.4,13.4,151.6,1013.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,29,2
2023-05-30,1976,Beijing,25.0,19.5,22.2,69.2,0.032,rain,0.0,22.4,11.2,27.0,1013.2,Partly cloudy throughout the day with rain clearing later.,precipitation,2023,5,30,2
2023-05-31,1977,Beijing,27.0,16.0,21.5,70.4,0.0,,0.0,24.6,11.2,197.1,1007.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,5,31,2
2023-06-01,1978,Beijing,32.0,15.0,24.3,52.3,0.0,,0.0,30.0,17.9,310.7,1001.9,Clear conditions throughout the day.,clear-day,2023,6,1,2
2023-06-02,1979,Beijing,32.0,19.0,25.4,34.1,0.0,rain,0.0,26.8,15.7,320.3,1008.1,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,6,2,2
2023-06-03,1980,Beijing,34.0,14.0,25.6,39.5,0.0,,0.0,18.3,8.9,255.7,1009.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,3,2
2023-06-04,1981,Beijing,34.0,19.0,27.4,33.0,0.0,rain,0.0,23.0,15.7,193.1,1008.5,Cloudy skies throughout the day.,overcast,2023,6,4,2
2023-06-05,1982,Beijing,37.0,16.0,28.2,38.0,0.0,,0.0,24.6,20.1,262.9,1004.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,5,2
2023-06-06,1983,Beijing,37.0,23.0,29.7,21.7,0.0,,0.0,28.4,20.1,266.3,1003.7,Clear conditions throughout the day.,clear-day,2023,6,6,2
2023-06-07,1984,Beijing,37.0,21.3,28.7,34.8,0.0,,0.0,30.6,12.5,86.5,998.6,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,7,2
2023-06-08,1985,Beijing,33.2,17.0,26.9,20.2,0.0,,0.0,26.8,15.7,296.8,1001.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,8,2
2023-06-09,1986,Beijing,35.0,17.0,26.5,25.5,0.0,,0.0,35.8,24.6,328.2,999.3,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,9,2
2023-06-10,1987,Beijing,31.0,18.0,25.2,33.6,0.0,rain,0.0,24.6,11.2,22.7,1002.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,10,2
2023-06-11,1988,Beijing,30.0,18.0,23.1,50.9,0.008,rain,0.0,29.1,13.4,32.0,1005.6,Partly cloudy throughout the day with late afternoon rain.,precipitation,2023,6,11,2
2023-06-12,1989,Beijing,31.0,18.0,24.6,51.6,0.004,rain,0.0,29.1,13.4,15.3,1006.1,Partly cloudy throughout the day with early morning rain.,precipitation,2023,6,12,2
2023-06-13,1990,Beijing,34.0,17.0,26.3,43.5,0.0,,0.0,20.1,8.9,91.2,1004.2,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,6,13,2
2023-06-14,1991,Beijing,36.4,20.0,28.3,48.3,0.0,,0.0,21.7,11.2,142.9,1003.9,Clearing in the afternoon.,partly-cloudy-day,2023,6,14,2
2023-06-15,1992,Beijing,38.0,20.0,29.2,49.1,0.0,,0.0,21.9,11.2,134.1,1004.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,15,2
2023-06-16,1993,Beijing,40.0,21.0,31.8,42.1,0.0,,0.0,22.4,15.7,186.7,1006.1,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,6,16,2
2023-06-17,1994,Beijing,38.0,23.0,31.0,45.1,0.0,,0.0,24.6,13.4,137.8,1007.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,17,2
2023-06-18,1995,Beijing,35.0,20.0,28.6,51.5,0.0,,0.0,18.8,11.2,130.9,1006.8,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,18,2
2023-06-19,1996,Beijing,28.0,20.0,23.8,75.3,0.0,rain,0.0,31.3,17.9,98.3,1003.5,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,6,19,2
2023-06-20,1997,Beijing,34.0,20.0,26.4,60.4,0.0,,0.0,20.4,11.2,34.1,1001.9,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,6,20,2
2023-06-21,1998,Beijing,39.0,17.0,29.1,43.0,0.0,,0.0,24.4,11.2,183.2,1003.9,Clear conditions throughout the day.,clear-day,2023,6,21,2
2023-06-22,1999,Beijing,41.0,20.0,32.3,33.7,0.0,,0.0,25.7,11.2,155.8,1003.4,Clear conditions throughout the day.,clear-day,2023,6,22,2
2023-06-23,2000,Beijing,40.0,24.0,32.1,39.5,0.0,,0.0,27.7,13.4,142.7,1004.0,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,6,23,2
2023-06-24,2001,Beijing,40.0,25.0,33.0,37.6,0.0,,0.0,26.8,22.4,168.9,1006.1,Clear conditions throughout the day.,clear-day,2023,6,24,2
2023-06-25,2002,Beijing,33.7,24.0,29.1,54.4,0.0,,0.0,26.8,13.4,121.6,1008.1,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,25,2
2023-06-26,2003,Beijing,33.0,22.8,26.0,67.9,0.0,rain,0.0,22.4,13.4,167.5,1003.5,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,26,2
2023-06-27,2004,Beijing,37.0,19.0,28.6,58.4,0.0,,0.0,22.4,11.2,192.3,1000.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,6,27,2
2023-06-28,2005,Beijing,30.0,21.0,25.3,76.2,0.59,rain,0.0,33.6,22.4,60.4,1001.9,Partly cloudy throughout the day with rain in the morning and afternoon.,precipitation,2023,6,28,2
2023-06-29,2006,Beijing,38.0,19.0,28.9,54.0,0.0,,0.0,22.8,13.4,197.3,999.7,Clear conditions throughout the day.,clear-day,2023,6,29,2
2023-06-30,2007,Beijing,40.0,21.7,31.2,46.2,0.0,,0.0,27.7,13.4,162.5,998.3,Clear conditions throughout the day.,clear-day,2023,6,30,2
2023-07-01,2008,Beijing,41.0,24.0,33.0,36.4,0.0,,0.0,30.6,17.9,174.2,1000.6,Partly cloudy throughout the day.,partly-cloudy-day,2023,7,1,3
2023-07-02,2009,Beijing,39.0,23.9,31.8,45.2,0.0,,0.0,22.4,11.2,143.6,1003.0,Partly cloudy throughout the day.,partly-cloudy-day,2023,7,2,3
2023-07-03,2010,Beijing,33.0,24.9,28.6,67.0,0.0,,0.0,17.9,6.7,118.4,1002.7,Partly cloudy throughout the day.,partly-cloudy-day,2023,7,3,3
2023-07-04,2011,Beijing,30.9,21.0,25.4,73.0,0.158,rain,0.0,19.0,13.4,336.9,997.2,Partly cloudy throughout the day with rain clearing later.,precipitation,2023,7,4,3
2023-07-05,2012,Beijing,40.0,20.0,30.6,49.1,0.0,,0.0,29.1,17.9,274.1,990.6,Clear conditions throughout the day.,clear-day,2023,7,5,3
2023-07-06,2013,Beijing,42.0,19.0,31.6,36.7,0.0,,0.0,29.4,15.7,188.1,990.2,Becoming cloudy in the afternoon.,partly-cloudy-day,2023,7,6,3
